,Game,metacritic_score,metacritic_review_count,user_score,user_review_count,content_rating,genres,release_date,Year,Publisher,North America,Europe,Japan,Rest of World,Global
308,farming simulator 17,65,9,7.0,7.0,E,"['Simulation', ' Virtual', ' Career']","Oct 25, 2016",2016.0,Focus Home Interactive,0.19,0.11,0.0,0.03,0.33
309,costume quest 2,65,5,6.3,22.0,E10+,"['Role-Playing', ' Action RPG', ' Japanese-Style']","Oct 29, 2014",,,0.0,0.0,0.0,0.0,0.0
310,vikings: wolves of midgard,64,7,7.5,13.0,M,"['Role-Playing', ' Action RPG']","Mar 28, 2017",2017.0,Kalypso Media,0.01,0.0,0.0,0.0,0.02
311,super lucky's tale,64,51,7.0,169.0,E,"['2D', ' Action', ' Platformer', ' 3D']","Nov 7, 2017",2017.0,Microsoft Studios,0.13,0.07,0.0,0.02,0.22
312,zombie army trilogy,62,10,6.9,48.0,M,"['Action', ' Shooter', ' Third-Person', ' Arcade']","Mar 6, 2015",2015.0,Rebellion Developments,0.05,0.05,0.0,0.01,0.12
313,metal gear survive,62,14,1.9,195.0,M,"['Action Adventure', ' General']","Feb 20, 2018",2018.0,Konami Digital Entertainment,0.05,0.01,0.0,0.01,0.08
314,one piece: burning blood,60,10,6.4,16.0,T,"['Action', ' Fighting', ' 3D']","May 31, 2016",2016.0,Namco Bandai Games,0.11,0.07,0.0,0.02,0.19
315,nascar heat 2,59,4,,,E,"['Racing', ' Simulation', ' Automobile']","Sep 12, 2017",2017.0,505 Games,0.11,0.0,0.0,0.01,0.12
316,rugby 18,56,6,6.6,5.0,E,"['Sports', ' Team', ' Rugby']","Oct 24, 2017",2017.0,Koch Media,0.04,0.0,0.0,0.01,0.05
317,mighty no. 9,55,13,4.1,105.0,E10+,"['Platformer', ' 2D', ' Action', ' Platformer', ' 2D']","Jun 21, 2016",2016.0,Deep Silver,0.04,0.0,0.0,0.01,0.05
318,nba live 15,53,9,6.8,52.0,E,"['Sports', ' Traditional', ' Team', ' Basketball', ' Arcade']","Oct 28, 2014",2014.0,Electronic Arts,0.18,0.02,0.0,0.02,0.22
319,super dungeon bros,53,11,2.1,16.0,E10+,"['Action', ' General']","Nov 1, 2016",2016.0,Wired Productions,0.0,0.0,0.0,0.0,0.0
320,blue estate,51,4,7.4,19.0,M,"['Action', ' Shooter', ' Light Gun', ' Rail']","Feb 18, 2015",2014.0,Focus Home Interactive,0.0,0.0,0.0,0.0,0.0
321,de-formers,49,7,,,E10+,"['Action', ' Arcade']","Mar 24, 2017",,,0.0,0.0,0.0,0.0,0.0
322,grand theft auto v,97,14,7.8,1087.0,M,"['Action Adventure', ' Modern', ' Open-World']","Nov 18, 2014",2014.0,Rockstar Games,4.7,3.25,0.01,0.76,8.72
323,forza horizon 3,91,91,8.0,1052.0,E,"['Racing', ' Simulation', ' Automobile']","Sep 23, 2016",2016.0,Microsoft Studios,1.64,1.96,0.02,0.32,3.93
324,destiny: the taken king,89,11,5.2,415.0,T,"['Action', ' Shooter', ' First-Person', ' Arcade']","Sep 15, 2015",2015.0,Activision,0.91,0.23,0.0,0.12,1.27
325,wolfenstein ii: the new colossus,88,21,6.4,390.0,M,"['Action', ' Shooter', ' First-Person', ' Arcade']","Oct 27, 2017",2017.0,Bethesda Softworks,0.45,0.19,0.0,0.07,0.7
326,dark souls iii,87,14,8.6,649.0,M,"['Role-Playing', ' Action RPG']","Apr 12, 2016",2016.0,Namco Bandai Games,0.56,0.15,0.0,0.08,0.79
327,rocket league,87,22,8.1,275.0,E,"['Sports', ' Team', ' Soccer', ' Arcade']","Feb 17, 2016",2016.0,505 Games,0.52,0.75,0.0,0.11,1.38
328,titanfall 2,87,32,8.3,458.0,M,"['Action', ' Shooter', ' First-Person', ' Arcade']","Oct 28, 2016",2016.0,Electronic Arts,0.88,0.37,0.0,0.13,1.37
329,nba 2k16,86,14,6.1,120.0,E10+,"['Action', ' General', ' Sports', ' Team', ' Basketball', ' Sim']","Sep 25, 2015",2015.0,2K Sports,2.01,0.15,0.0,0.25,2.41
330,fifa 15,82,33,5.4,359.0,E,"['Sports', ' Traditional', ' Team', ' Soccer', ' Sim']","Sep 23, 2014",2014.0,EA Sports,0.64,1.39,0.0,0.16,2.19
331,darksiders: warmastered edition,80,17,8.1,37.0,M,"['Action Adventure', ' Open-World']","Nov 22, 2016",2016.0,THQ Nordic,0.04,0.0,0.0,0.0,0.04
332,kingdom hearts iii,80,23,8.3,547.0,E10+,"['Action RPG', ' Action Adventure', ' Fantasy', ' Role-Playing', ' Action RPG']","Jan 29, 2019",2019.0,Square Enix,0.0,0.0,0.0,0.0,0.0
333,ultimate marvel vs. capcom 3,78,5,7.9,15.0,T,"['Action', ' Fighting', ' 2D']","Mar 7, 2017",2017.0,Capcom,0.12,0.0,0.0,0.01,0.14
334,dragon ball: xenoverse 2,73,9,7.1,50.0,T,"['Action', ' Fighting', ' 3D']","Oct 25, 2016",2016.0,Namco Bandai Games,0.33,0.09,0.0,0.05,0.47
335,dead rising 4,72,86,4.7,359.0,M,"['Action Adventure', ' Open-World']","Dec 6, 2016",2016.0,Microsoft Studios,0.41,0.25,0.0,0.06,0.73
336,lego jurassic world,70,17,6.7,51.0,E10+,"['Action Adventure', ' General']","Jun 12, 2015",2015.0,Warner Bros. Interactive Entertainment,0.44,0.27,0.0,0.07,0.78
337,the lego movie videogame,69,18,6.8,57.0,E10+,"['Action Adventure', ' Fantasy', ' General', ' Fantasy']","Feb 7, 2014",2014.0,Warner Bros. Interactive Entertainment,0.42,0.17,0.0,0.06,0.65
338,song of the deep,66,12,7.2,26.0,E,"['Action Adventure', ' General']","Jul 12, 2016",2016.0,Insomniac Games,0.12,0.0,0.0,0.01,0.13
339,pneuma: breath of life,63,17,6.8,58.0,E,"['Sci-Fi', ' Adventure', ' 3D', ' First-Person']","Feb 27, 2015",,,0.0,0.0,0.0,0.0,0.0
340,nba live 14,36,14,3.1,89.0,E,"['Arcade', ' Sports', ' Traditional', ' Team', ' Basketball', ' Arcade']","Nov 19, 2013",2013.0,EA Sports,0.19,0.02,0.0,0.02,0.24
341,fru,84,24,6.8,37.0,E,"['Miscellaneous', ' Puzzle', ' Action']","Jul 13, 2016",,,0.0,0.0,0.0,0.0,0.0
342,fantasia: music evolved,77,48,7.5,70.0,E10+,"['Music', ' Action', ' Miscellaneous', ' Rhythm', ' Music']","Oct 21, 2014",2014.0,Disney Interactive Studios,0.14,0.03,0.0,0.02,0.19
343,the surge,74,17,7.1,72.0,M,"['Role-Playing', ' Action RPG']","May 16, 2017",2017.0,Koch Media,0.07,0.04,0.0,0.01,0.12
344,mount & blade: warband,59,10,7.8,40.0,T,"['Role-Playing', ' Western-Style']","Sep 16, 2016",2016.0,Koch Media,0.0,0.0,0.0,0.0,0.0
